city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
Davidson,NC,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,37119,649245.5283641377,1.08,1875.0333333333335,-2.77,22500.4,0.289,28.9,3.47,2.25,Rent Favored,16276,9.62,1206285,8.06,18.3,7.37,7.33,44.5,162311.38209103444,486934.1462731033,3321.749245369224,-2103,-25236,-13.88,5110,-3.78,FALSE,FALSE,35.480375,-80.82095,10.6,Charlotte,NC,FALSE,FALSE,FALSE,TRUE,449950,466200,-0.01905426323,0.036,56,5,4682,0.1214371257,2130,1276,3.7,0.9860971332,0.2202194357,0.2819307988,0.455311973,1469,1538,1686,2076,2637,11.2,FALSE,4.3,0.3,2026-01-01,450000,0,42,3366,2182,2158,0.1807,0.6412,55.60024752475248,85.76732673267327,25.433168316831683,640,48.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Nederland,CO,"Boulder, CO",Boulder County,08013,658700.8656119815,-2.76,1900,NA,22800,0.288,28.9,3.46,2.25,Rent Favored,1487,1.16,330262,-0.21,4.58,5.31,3.67,37.54,164675.21640299537,494025.6492089861,3370.125796297304,-2135,-25620,-13.89,5185,-3.79,FALSE,FALSE,39.963815,-105.505864,13.7,Boulder,CO,FALSE,FALSE,FALSE,TRUE,742500,750000,0.01020408163,-0.08480780964,52,5,1292,-0.04154302671,641,384,3.4,0.9818600284,0.1822916667,0.2770897833,0.436,1553,1795,2124,2820,3239,-10.5,FALSE,4.1,-0.6,2026-01-01,799500,-0.0527,38,1062,632,426,0.1731,0.4008,54.084158415841586,89.97524752475248,18.193069306930692,670,35.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Orange,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,06059,1113822.7065004976,0.04,3200.2925095308074,3.42,38403.51011436969,0.287,29,3.45,2.24,Rent Favored,137941,-1.1,3170435,-0.5,2.33,5.61,4.39,43.55,278455.6766251244,835367.0298753732,5698.6757292197035,-3618,-43416,-13.92,8767,-3.8,FALSE,FALSE,33.786971,-117.861265,2.89,Orange,CA,FALSE,TRUE,TRUE,TRUE,1260000,1299000,0.04868913858,0.003088803089,36,1,4546,-0.1442018072,2567,1872,2.4,0.9969604762,0.3659188034,0.235591729,0.4419663177,2682,2746,3236,4393,5246,-1.1,FALSE,4.1,0,2026-01-01,1398900,-0.0352,43,3544,2506,1886,0.1279,0.5321,57.39480198019802,84.28217821782178,30.507425742574256,606,39.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Rancho Santa Margarita,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,06059,1008785.4041863768,-2.92,2902.571428571429,1.68,34830.857142857145,0.288,29,3.45,2.24,Rent Favored,46353,-3.16,3170435,-0.5,2.33,5.61,4.39,43.55,252196.3510465942,756589.0531397826,5161.271058021321,-3275,-39300,-13.91,7940,-3.8,FALSE,FALSE,33.632332,-117.599008,0.73,Rancho Santa Margarita,CA,TRUE,TRUE,TRUE,TRUE,1260000,1299000,0.04868913858,0.003088803089,36,1,4546,-0.1442018072,2567,1872,2.4,0.9969604762,0.3659188034,0.235591729,0.4419663177,2682,2746,3236,4393,5246,-10.3,FALSE,4.1,0,2026-01-01,1398900,-0.0352,43,3544,2506,1886,0.1279,0.5321,57.39480198019802,84.28217821782178,30.507425742574256,606,35.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Dakota Ridge,CO,"Denver-Aurora-Lakewood, CO",Jefferson County,08059,600185.6825132604,-3.27,1727.304761904762,-5.37,20727.657142857144,0.288,29,3.45,2.24,Rent Favored,NA,NA,578533,-0.79,0.75,4.44,4.86,29.39,150046.4206283151,450139.2618849453,3070.7432717991114,-1948,-23376,-13.91,4724,-3.8,FALSE,FALSE,39.619223,-105.135065,2.52,Littleton,CO,FALSE,TRUE,TRUE,TRUE,648000,650000,0.004651162791,0,15,2,1589,0.03517915309,1145,714,2.2,0.9931414419,0.3137254902,0.4090623033,0.5317307692,1643,1754,2089,2734,3049,-17.3,FALSE,4,-0.8,2026-01-01,627500,-0.0346,33,1530,1026,820,0.2086,0.5358,62.06683168316832,95.17326732673268,28.960396039603957,499,40,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Scotts Valley,CA,"Santa Cruz-Watsonville, CA",Santa Cruz County,06087,1235118.5639193736,1.76,3542.5,NA,42510,0.287,29.1,3.44,2.24,Rent Favored,11828,-3.23,262406,-3.44,-6,9.15,3.39,40.02,308779.6409798434,926338.9229395301,6319.264405221464,-4017,-48204,-13.94,9722,-3.81,FALSE,FALSE,37.055499,-122.011769,5.64,Santa Cruz,CA,FALSE,FALSE,TRUE,TRUE,1280000,1248500,0.03643724696,-0.007945967422,24,-12,366,-0.2179487179,256,133,2.8,0.9925390057,0.3007518797,0.2759562842,0.4438202247,3179,3298,4214,5377,5659,-15.9,FALSE,7.1,0.1,2026-01-01,1195000,-0.0042,38,349,224,139,0.1357,0.3968,72.52475247524752,89.97524752475248,55.07425742574258,317,31.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Marina del Rey,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,06037,1351189.8240015255,-2.12,3871.941868429673,1.69,46463.30242115608,0.287,29.1,3.44,2.24,Rent Favored,NA,NA,9757179,-2.4,0.03,6.45,4.01,53.92,337797.4560003814,1013392.3680011441,6913.1223584035415,-4396,-52752,-13.94,10636,-3.81,FALSE,FALSE,33.976373,-118.450888,0.6,Marina Del Rey,CA,TRUE,TRUE,TRUE,TRUE,910000,985000,-0.01621621622,0.01036003693,45,3,15608,-0.07661361888,6849,4250,3.7,0.9987125505,0.3957647059,0.2175807278,0.3541944075,1863,2085,2601,3298,3672,48.9,FALSE,5.6,-0.1,2026-02-01,987000,-0.0819,46,12647,6506,5330,0.1291,0.4214,45.23514851485149,77.16584158415841,13.304455445544557,878,30.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Alpharetta,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,13121,716394.2651226452,-0.05,2051.9405270366465,0.58,24623.28632443976,0.286,29.1,3.44,2.23,Rent Favored,67275,1.98,1090354,1.97,1.33,8.52,7.69,45.86,179098.5662806613,537295.6988419839,3665.303811262156,-2332,-27984,-13.95,5639,-3.81,FALSE,FALSE,34.070866,-84.27265,4.06,Alpharetta,GA,FALSE,TRUE,TRUE,TRUE,466000,494995,0.002161313563,0.1249886364,54,-2,5337,-0.1302151239,2114,1209,4.4,0.9791607045,0.1836228288,0.3033539442,0.2834987593,1585,1660,1820,2182,2605,12.7,FALSE,3.8,0.2,2026-01-01,394950,0.0532,51,5376,1908,1578,0.187,0.2934,38.92326732673268,67.94554455445545,9.9009900990099,1039,34.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Coeur d'Alene,ID,"Coeur d'Alene, ID",Kootenai County,16055,587565.4330568317,2.96,1678.8423050379572,3.53,20146.107660455487,0.286,29.2,3.43,2.23,Rent Favored,57355,4.37,188323,8.99,15.6,11.42,3.93,27.79,146891.35826420793,440674.07479262375,3006.1740105923536,-1915,-22980,-13.97,4625,-3.82,FALSE,FALSE,47.702887,-116.795799,1.23,Coeur d&#x27;Alene,ID,TRUE,TRUE,TRUE,TRUE,545000,615825,0.009259259259,0.04377118644,42,-11,748,-0.1725663717,449,258,2.9,0.986895509,0.2131782946,0.2032085561,0.5240963855,1103,1302,1547,2152,2595,8.5,FALSE,5.8,0.2,2026-01-01,703555,-0.0619,43,636,394,476,0.0988,0.7484,74.62871287128714,83.16831683168317,66.0891089108911,280,49.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Arroyo Grande,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,06079,1019385.0223494368,-0.77,2916.6666666666665,NA,35000,0.286,29.1,3.43,2.23,Rent Favored,18249,-1.01,281843,-0.03,0.58,12.79,4.74,38.1,254846.2555873592,764538.7667620776,5215.502118685013,-3320,-39840,-13.96,8024,-3.82,FALSE,FALSE,35.124149,-120.584533,0.55,Arroyo Grande,CA,TRUE,TRUE,TRUE,TRUE,905000,989000,-0.03723404255,0,35,1,679,-0.07240437158,370,237,2.9,0.9925228394,0.2784810127,0.2621502209,0.5207667732,1732,1914,2512,3370,3861,16.1,FALSE,4.6,0.2,2026-01-01,1091248,-0.008,54,558,324,298,0.156,0.5341,68.00742574257426,62.5618811881188,73.45297029702971,389,33,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Sedona,AZ,"Prescott Valley-Prescott, AZ",Yavapai County,04025,901982.2989178996,-1.85,2576.746031746032,0.38,30920.95238095238,0.286,29.2,3.43,2.23,Rent Favored,9778,0.88,252013,6.23,16.63,12.2,4.45,26.49,225495.5747294749,676486.7241884246,4614.831970142574,-2940,-35280,-13.97,7100,-3.82,FALSE,FALSE,34.858517,-111.793057,40.84,Prescott,AZ,FALSE,FALSE,FALSE,FALSE,510000,554500,-0.09534368071,-0.03565217391,76,5,2067,0.13136289,706,442,4.7,0.9697232282,0.092760181,0.2873730044,0.2906137184,1129,1309,1637,2277,2497,57.4,FALSE,4.9,1.2,2026-01-01,650500,-0.0218,65,1596,620,545,0.194,0.3415,41.553217821782184,37.74752475247525,45.35891089108911,960,28.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Healdsburg,CA,"Santa Rosa-Petaluma, CA",Sonoma County,06097,1092098.668968638,-2.93,3118.6111111111113,3.94,37423.333333333336,0.286,29.2,3.43,2.23,Rent Favored,11231,-1.07,485375,-0.64,4.42,7.67,2.55,37.8,273024.6672421595,819074.0017264785,5587.5285558850655,-3560,-42720,-13.97,8596,-3.82,FALSE,FALSE,38.622526,-122.865133,12.55,Santa Rosa,CA,FALSE,FALSE,FALSE,TRUE,815000,875000,-0.006866633765,0.01097631427,36,-2,1035,-0.07423971377,556,318,3.3,0.9959696142,0.3679245283,0.231884058,0.5302325581,1949,2155,2827,3887,4147,10.3,FALSE,4.6,0.1,2026-01-01,974500,0.0367,39,819,550,335,0.1357,0.4084,74.25742574257426,88.79950495049505,59.71534653465347,290,33.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Glen Head,NY,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,36059,1293775.213378397,5.73,3700,NA,44400,0.286,29.1,3.43,2.23,Rent Favored,NA,NA,1392438,0.13,2.32,4.56,4.6,18.07,323443.80334459926,970331.4100337978,6619.370717185339,-4214,-50568,-13.96,10184,-3.82,FALSE,FALSE,40.844918,-73.618018,6.98,Garden City,NY,FALSE,FALSE,TRUE,TRUE,800000,875000,0.02564102564,0.04166790675,45,2,1968,-0.07213578501,1166,672,2.9,1.004798748,0.4389880952,0.1534552846,0.1556603774,1992,2379,2747,3563,3768,34.7,FALSE,3.5,0,2026-01-01,939000,0.0445,53,1901,1186,1244,0.0662,0.6541,49.195544554455445,63.242574257425744,35.148514851485146,785,46.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Leavenworth,WA,"Wenatchee, WA",Chelan County,53007,655764.5477190841,-0.72,1873.611111111111,0.87,22483.333333333332,0.286,29.2,3.43,2.23,Rent Favored,2908,23.38,81228,2.42,11.45,19.16,4.16,36.67,163941.13692977102,491823.410789313,3355.1026481680105,-2137,-25644,-13.97,5162,-3.82,FALSE,FALSE,47.594704,-120.663913,63.83,Sammamish,WA,FALSE,FALSE,FALSE,FALSE,590000,710000,0.1801180118,0.1009458831,30,-52,314,0.3305084746,178,57,5.5,0.9891753283,0.2807017544,0.178343949,0.4868421053,1034,1143,1500,2063,2516,24.9,FALSE,5.7,0,2026-01-01,631750,0.2172,52,349,152,91,0.0983,0.2607,35.05569306930693,66.89356435643565,3.217821782178218,1151,40.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
De Soto,KS,"Kansas City, MO-KS",Johnson County,20091,417166.4525015992,4.82,1195,NA,14340,0.286,29.1,3.44,2.23,Rent Favored,6579,6.96,632276,3.45,6.72,4.13,5,31.44,104291.6131253998,312874.8393761994,2134.357940488337,-1358,-16296,-13.95,3284,-3.81,FALSE,FALSE,38.966618,-94.941142,14.07,Merriam,KS,FALSE,FALSE,FALSE,TRUE,475000,499250,0.03148751357,0.07365591398,20,-9,NA,NA,910,711,1.5,NA,NA,0.2738205365,0.6670317634,1095,1197,1358,1769,2103,-12,FALSE,3.9,0.4,2026-01-01,625000,-0.0234,43,1441,980,1416,0.0791,0.9823,69.61633663366337,83.16831683168317,56.06435643564357,370,56.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Snohomish,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,53061,926176.9157984428,-0.73,2638.3333333333335,2.94,31660,0.285,29.3,3.42,2.22,Rent Favored,10534,3.55,864113,4.11,11.83,4.9,4.3,31.61,231544.2289496107,694632.6868488321,4738.619423199727,-3024,-36288,-13.99,7290,-3.83,FALSE,FALSE,47.928866,-122.092684,6.09,Everett,WA,FALSE,FALSE,TRUE,TRUE,749475,750000,-7e-4,-0.02321492528,14,2,1439,0.3274907749,1132,794,1.8,0.9992592524,0.3060453401,0.3384294649,0.5837957825,2074,2146,2501,3272,3847,5.5,FALSE,6,1.8,2026-01-01,789975,-0.0113,31,1312,1078,848,0.1529,0.6462,48.76237623762376,96.22524752475248,1.2995049504950495,802,49.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pico Rivera,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,06037,742866.6040795186,-0.75,2115.8333333333335,4.11,25390,0.285,29.3,3.42,2.22,Rent Favored,59363,-4.08,9757179,-2.4,0.03,6.45,4.01,53.92,185716.65101987965,557149.953059639,3800.7448241170546,-2425,-29100,-13.99,5847,-3.83,FALSE,FALSE,33.989524,-118.089295,5.55,Whittier,CA,FALSE,FALSE,TRUE,TRUE,910000,985000,-0.01621621622,0.01036003693,45,3,15608,-0.07661361888,6849,4250,3.7,0.9987125505,0.3957647059,0.2175807278,0.3541944075,1863,2085,2601,3298,3672,-18.7,FALSE,5.6,-0.1,2026-02-01,987000,-0.0819,46,12647,6506,5330,0.1291,0.4214,45.23514851485149,77.16584158415841,13.304455445544557,878,28.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
New Albany,OH,"Columbus, OH",Franklin County,39049,611286.2549066388,2.47,1739.3425925925924,2.78,20872.11111111111,0.285,29.3,3.41,2.22,Rent Favored,11604,4.8,1356303,2.4,7.58,6.96,3.98,47.03,152821.5637266597,458464.69117997907,3127.537375662681,-1997,-23964,-14,4812,-3.84,FALSE,FALSE,40.09,-82.776349,8,Columbus,OH,FALSE,FALSE,TRUE,TRUE,320000,330000,0.03225806452,0.04778536276,45,3,3010,-0.009542612702,1669,1182,2.5,0.9897874708,0.3003384095,0.2239202658,0.5558806319,1111,1194,1430,1715,1927,21.6,FALSE,4.1,-0.7,2026-01-01,300000,-0.0291,40,1718,1480,1439,0.1727,0.8376,82.08539603960395,87.5,76.67079207920791,176,49.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Meridian,CO,"Denver-Aurora-Lakewood, CO",Douglas County,08035,650243.4397398938,-5.25,1850.292255892256,-3.54,22203.50707070707,0.285,29.3,3.41,2.22,Rent Favored,NA,NA,393995,9.34,17.82,3.14,4.54,22.23,162560.85993497344,487682.57980492036,3326.854881395266,-2124,-25488,-14,5118,-3.84,FALSE,FALSE,39.545684,-104.85332,4.1,Parker,CO,FALSE,TRUE,TRUE,TRUE,700000,730000,-0.04761904762,-0.02536715621,24,-4,1499,0.05340829234,899,560,2.7,0.9905986579,0.2232142857,0.3695797198,0.4824797844,1643,1754,2089,2734,3049,-11.4,FALSE,3.8,-0.7,2026-01-01,767500,-0.0097,34,1365,828,700,0.1947,0.5128,60.55074257425742,94.67821782178216,26.42326732673267,532,56.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Warrenton,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier County,51061,671269.0532298201,3.04,1898.5416666666663,NA,22782.499999999996,0.283,29.5,3.39,2.21,Rent Favored,10224,1.75,75865,3.91,6.25,7.69,2.13,21.87,167817.26330745502,503451.7899223651,3434.428692368695,-2200,-26400,-14.05,5284,-3.86,FALSE,FALSE,38.717817,-77.797316,21.38,Centreville,VA,FALSE,FALSE,FALSE,TRUE,675000,625000,-0.06086956522,-0.0671641791,46,-9,194,0.01041666667,115,94,2.1,0.9952750079,0.3191489362,0.1649484536,0.6194690265,1953,2015,2246,2835,3332,-15.5,FALSE,2.9,0.3,2026-01-01,758500,0.0222,28,158,126,128,0.0742,0.8127,78.99133663366337,97.8341584158416,60.148514851485146,221,44.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Thompsons Station,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County,47187,731733.9480527005,2.15,2069.6031746031745,2.35,24835.23809523809,0.283,29.5,3.39,2.21,Rent Favored,NA,NA,269136,7.82,11.28,3.92,6.75,20.22,182933.48701317512,548800.4610395253,3743.786570050655,-2399,-28788,-14.05,5760,-3.86,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,934106,999499.5,0.1186898204,5.02003007e-4,90,34,1607,0.1190807799,615,354,4.5,0.9758318603,0.1242937853,0.2009956441,0.3798283262,1507,1578,1730,2211,2696,19.6,FALSE,2.7,-0.1,2026-01-01,1185750,-0.0111,50,1210,668,745,0.1188,0.6155,48.948019801980195,70.29702970297029,27.5990099009901,794,49.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Belleair,FL,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,12103,707273.200494758,-1.14,2000,NA,24000,0.283,29.5,3.39,2.21,Rent Favored,4614,7.53,965870,0.63,3.8,18.32,8.78,30.56,176818.3001236895,530454.9003710685,3618.6375067271247,-2319,-27828,-14.05,5567,-3.86,FALSE,FALSE,27.935974,-82.812777,10.82,Palm Harbor,FL,FALSE,FALSE,FALSE,TRUE,405000,439900,0.0411311054,0.04738219926,54,9,6765,-0.1463722397,2216,1748,3.9,0.9599935837,0.1041189931,0.3971914265,0.2978515625,1593,1696,1977,2527,3077,1.2,FALSE,4.8,1,2026-01-01,439900,0.0351,70,7336,2132,2097,0.268,0.2858,31.621287128712872,29.33168316831683,33.910891089108915,1227,30.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Salt Lake City,UT,"Salt Lake City, UT",Salt Lake County,49035,565483.8634316917,1.73,1591.8517052056652,1.05,19102.220462467983,0.282,29.6,3.38,2.2,Rent Favored,217783,8.53,1216274,2.46,7.39,5.36,5.82,33,141370.9658579229,424112.89757376874,2893.1975879072556,-1858,-22296,-14.08,4451,-3.87,FALSE,FALSE,40.776928,-111.930991,3.28,Salt Lake City,UT,FALSE,TRUE,TRUE,TRUE,549000,569450,0.04571428571,0.0186940966,38,-2,2729,0.0492118416,1436,1028,2.7,0.9903733757,0.2733463035,0.3100036643,0.4331116038,1259,1456,1747,2333,2666,-8.9,FALSE,3.9,0.7,2026-01-01,552500,-0.039,45,2294,1392,1245,0.2168,0.5427,45.26608910891089,80.07425742574257,10.457920792079207,877,52.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
El Cajon,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,06073,810633.2136137104,-2.31,2283.2819110900177,-0.98,27399.38293308021,0.282,29.6,3.38,2.2,Rent Favored,103291,-2.64,3298799,-0.07,0.09,6.51,4.02,45.49,202658.3034034276,607974.9102102828,4147.460626147469,-2663,-31956,-14.08,6381,-3.87,FALSE,FALSE,32.801673,-116.960468,3.03,Santee,CA,FALSE,TRUE,TRUE,TRUE,915000,949900,0,-1.052631579e-4,27,2,4945,-0.09015639374,3129,2097,2.4,0.9955031527,0.3738674297,0.2798786653,0.4245359161,2288,2459,3001,3998,4845,-23.9,FALSE,4.7,0.2,2026-01-01,925000,-0.0263,38,4586,2898,2475,0.1489,0.5397,59.71534653465346,89.48019801980197,29.950495049504948,549,32.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Happy Valley,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,41005,679194.730787554,-0.82,1919.6012426900584,2.59,23035.214912280702,0.283,29.5,3.39,2.2,Rent Favored,28969,20.21,425857,0.79,3.92,5.7,4.07,28.66,169798.6826968885,509396.04809066554,3474.9790116181434,-2227,-26724,-14.05,5346,-3.86,FALSE,FALSE,45.433959,-122.508699,3.81,Clackamas,OR,FALSE,TRUE,TRUE,TRUE,615000,685000,-0.016,0.06201550388,39,3,1148,0.03144654088,621,429,2.7,0.9962458017,0.2820512821,0.3257839721,0.4266666667,1570,1677,1922,2619,3109,-0.1,FALSE,5.4,0.4,2026-01-01,699450,-8e-4,47,1138,606,569,0.2286,0.5002,44.214108910891085,75.92821782178217,12.5,905,46.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Mechanicville,NY,"Albany-Schenectady-Troy, NY",Saratoga County,36091,475239.126121822,4.68,1339,NA,16068,0.282,29.6,3.38,2.2,Rent Favored,5083,-1.53,240360,1.93,6.74,10.16,5.99,27.83,118809.7815304555,356429.3445913665,2431.476443962043,-1561,-18732,-14.08,3741,-3.87,FALSE,FALSE,42.904141,-73.688888,4.96,Halfmoon,NY,FALSE,TRUE,TRUE,TRUE,496000,489900,0.1022222222,0.08890864637,14,-17,379,-0.09112709832,219,156,2.4,1.015686725,0.4807692308,0.1556728232,0.5898617512,1217,1417,1702,2041,2253,-21.3,FALSE,3.3,-0.1,2026-01-01,676960,0.0819,66,408,206,432,0.0651,1.0588,47.98886138613861,35.086633663366335,60.89108910891089,824,44.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Cody,WY,NA,Park County,56029,449388.168639346,-4.41,1268.75,NA,15225,0.282,29.5,3.39,2.2,Rent Favored,10391,2.62,31082,4.77,10.39,11.03,6.92,25.32,112347.0421598365,337041.1264795095,2299.214618877397,-1475,-17700,-14.07,3537,-3.86,FALSE,FALSE,44.521242,-109.057469,273.64,Riverdale,UT,FALSE,FALSE,FALSE,FALSE,390000,599900,-0.2040816327,0.03609671848,151,-35,178,0.01136363636,57,35,5.1,1.005747126,0.02857142857,0.1797752809,0.25,664,734,963,1338,1615,31.7,FALSE,5.3,0.2,2026-01-01,549750,-0.0714,66,139,50,34,0.1992,0.241,56.62128712871287,36.20049504950495,77.04207920792079,619,31.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Weldon Spring,MO,"St. Louis, MO-IL",Saint Charles County,NA,614707.7273676253,4.5,1735,NA,20820,0.282,29.5,3.39,2.2,Rent Favored,5304,-0.54,NA,NA,NA,NA,NA,NA,153676.93184190633,461030.795525719,3145.0427308308103,-2017,-24204,-14.06,4839,-3.86,FALSE,FALSE,38.709381,-90.652536,6.43,Chesterfield,MO,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Lakeside,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,06073,807700.8274078565,-1.74,2271.547619047619,0.9,27258.571428571428,0.281,29.6,3.37,2.19,Rent Favored,NA,NA,3298799,-0.07,0.09,6.51,4.02,45.49,201925.20685196412,605775.6205558924,4132.457593795488,-2656,-31872,-14.09,6358,-3.88,FALSE,FALSE,35.234667,-119.082858,8.48,Bakersfield,CA,FALSE,FALSE,TRUE,TRUE,915000,949900,0,-1.052631579e-4,27,2,4945,-0.09015639374,3129,2097,2.4,0.9955031527,0.3738674297,0.2798786653,0.4245359161,2288,2459,3001,3998,4845,-24.3,FALSE,4.7,0.2,2026-01-01,925000,-0.0263,38,4586,2898,2475,0.1489,0.5397,59.71534653465346,89.48019801980197,29.950495049504948,549,34.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Heber City,UT,"Heber, UT",Wasatch County,49051,795964.0880946241,-0.47,2233.7546296296296,9.25,26805.055555555555,0.281,29.7,3.37,2.19,Rent Favored,NA,NA,37858,7.97,9.14,22.41,5.5,21.09,198991.02202365603,596973.066070968,4072.408655060312,-2620,-31440,-14.11,6265,-3.88,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,1189212,1249000,-0.1125283582,-0.02421875,82,-23,616,0.03010033445,177,96,6.4,0.9755889809,0.1145833333,0.2126623377,0.1855670103,1277,1594,1747,2430,2931,27.9,FALSE,3.4,0.8,2026-01-01,1549250,0.1336,89,562,164,457,0.112,0.8139,6.868811881188119,12.561881188118813,1.1757425742574257,1598,34.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Clarendon Hills,IL,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County,17043,660203.9268368147,9.12,1857.5,NA,22290,0.281,29.6,3.38,2.19,Rent Favored,8703,0.16,937142,0.6,5.3,4.53,5.6,26.87,165050.98170920368,495152.94512761105,3377.815941660205,-2170,-26040,-14.09,5197,-3.87,FALSE,FALSE,41.798448,-87.957239,1.86,Downers Grove,IL,TRUE,TRUE,TRUE,TRUE,420000,450000,0.07692307692,0.05896057137,45,1,1947,0.0258166491,1145,769,2.5,1.003921523,0.4499349805,0.1191576785,0.6186367558,1480,1581,1781,2294,2653,4.3,FALSE,4.2,0.2,2026-01-01,498500,-0.001,30,902,970,1112,0.076,1.2329,87.06683168316832,97.15346534653465,76.98019801980197,102,52,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
